system:index,CLOUD_COVER
LC08_035034_20211203,0.87
LC08_035034_20211219,0.35
LC08_035034_20220120,0.95
LC08_035034_20220205,0.71
LC08_035034_20220512,0.55
LC08_035034_20220613,0.15
LC08_035035_20160714,0.0
LC08_035035_20160730,0.1
LC08_035035_20160916,0.34
LC08_035035_20161018,0.08
LC08_035035_20161119,0.0
LC08_035035_20170106,0.14
LC08_035035_20170412,0.87
LC08_035035_20170615,0.0
LC08_035035_20170903,0.44
LC08_035035_20171021,0.79
LC08_035035_20171122,0.36
LC08_035035_20171208,0.0
LC08_035035_20180314,0.82
LC08_035035_20180330,0.01
LC08_035035_20180415,0.38
LC08_035035_20180602,0.0
LC08_035035_20180618,0.1
LC08_035035_20181109,0.0
LC08_035035_20181125,0.26
LC08_035035_20190418,0.28
LC08_035035_20190621,0.42
LC08_035035_20190824,0.03
LC08_035035_20191011,0.0
LC08_035035_20191112,0.0
LC08_035035_20200303,0.87
LC08_035035_20200506,0.06
LC08_035035_20200709,0.41
LC08_035035_20200911,0.04
LC08_035035_20200927,0.0
LC08_035035_20201013,0.01
LC08_035035_20201029,0.38
LC08_035035_20210117,0.85
LC08_035035_20210407,0.36
LC08_035035_20210525,0.0
LC08_035035_20210712,0.75
LC08_035035_20211016,0.0
LC08_035035_20211203,0.1
LC08_035035_20220325,0.72
LC08_035035_20220512,0.0
LC08_035036_20160714,0.12
LC08_035036_20160916,0.31
LC08_035036_20161018,0.0
LC08_035036_20161119,0.0
LC08_035036_20170412,0.17
LC08_035036_20170615,0.0
LC08_035036_20170919,0.01
LC08_035036_20171122,0.53
LC08_035036_20171208,0.14
LC08_035036_20180330,0.1
LC08_035036_20180415,0.44
LC08_035036_20180602,0.06
LC08_035036_20180618,0.0
LC08_035036_20181109,0.16
LC08_035036_20181125,0.0
LC08_035036_20190128,0.81
LC08_035036_20190418,0.36
LC08_035036_20190504,0.42
LC08_035036_20190621,0.0
LC08_035036_20190824,0.41
LC08_035036_20191011,0.0
LC08_035036_20191027,0.04
LC08_035036_20191112,0.0
LC08_035036_20200131,0.21
LC08_035036_20200522,0.02
LC08_035036_20200607,0.3
LC08_035036_20200927,0.02
LC08_035036_20201013,0.0
LC08_035036_20201114,0.62
LC08_035036_20210117,0.29
LC08_035036_20210407,0.11
LC08_035036_20210525,0.0
LC08_035036_20210610,0.11
LC08_035036_20211016,0.01
LC08_035036_20211203,0.0
LC08_035036_20211219,0.84
LC08_035036_20220104,0.05
LC08_035036_20220325,0.82
LC08_035036_20220512,0.0
LC08_035037_20160714,0.13
LC08_035037_20160916,0.0
LC08_035037_20161018,0.01
LC08_035037_20161119,0.01
LC08_035037_20170223,0.83
LC08_035037_20170412,0.17
LC08_035037_20170615,0.0
LC08_035037_20170701,0.11
LC08_035037_20171021,0.88
LC08_035037_20171122,0.19
LC08_035037_20171208,0.32
LC08_035037_20180210,0.18
LC08_035037_20180330,0.11
LC08_035037_20180415,0.04
LC08_035037_20180517,0.0
LC08_035037_20180602,0.04
LC08_035037_20180618,0.0
LC08_035037_20181109,0.17
LC08_035037_20181125,0.0
LC08_035037_20190128,0.96
LC08_035037_20190418,0.5
LC08_035037_20190504,0.16
LC08_035037_20190621,0.0
LC08_035037_20190824,0.73
LC08_035037_20191011,0.0
LC08_035037_20191027,0.0
LC08_035037_20200404,0.45
LC08_035037_20200420,0.43
LC08_035037_20200506,0.06
LC08_035037_20200522,0.01
LC08_035037_20200607,0.02
LC08_035037_20200927,0.02
LC08_035037_20201013,0.01
LC08_035037_20201114,0.12
LC08_035037_20201130,0.18
LC08_035037_20210117,0.32
LC08_035037_20210407,0.14
LC08_035037_20210509,0.31
LC08_035037_20210525,0.04
LC08_035037_20211203,0.01
LC08_035037_20211219,0.48
LC08_035037_20220104,0.16
LC08_035037_20220205,0.91
LC08_035037_20220325,0.73
LC08_035037_20220410,0.22
LC08_035037_20220512,0.01
LC08_035038_20160527,0.01
LC08_035038_20160714,0.07
LC08_035038_20160815,0.03
LC08_035038_20160916,0.03
LC08_035038_20161018,0.03
LC08_035038_20161119,0.03
LC08_035038_20161205,0.09
LC08_035038_20170223,0.49
LC08_035038_20170412,0.01
LC08_035038_20170615,0.34
LC08_035038_20170701,0.04
LC08_035038_20171005,0.39
LC08_035038_20171021,0.1
LC08_035038_20171122,0.14
LC08_035038_20171208,0.09
LC08_035038_20171224,0.12
LC08_035038_20180125,0.28
LC08_035038_20180226,0.11
LC08_035038_20180330,0.03
LC08_035038_20180415,0.02
LC08_035038_20180517,0.01
LC08_035038_20180602,0.0
LC08_035038_20180618,0.01
LC08_035038_20180805,0.37
LC08_035038_20180906,0.46
LC08_035038_20181024,0.18
LC08_035038_20181125,0.04
LC08_035038_20190128,0.49
LC08_035038_20190317,0.17
LC08_035038_20190418,0.04
LC08_035038_20190504,0.03
LC08_035038_20190621,0.01
LC08_035038_20191011,0.06
LC08_035038_20191027,0.06
LC08_035038_20191214,0.07
LC08_035038_20200131,0.07
LC08_035038_20200404,0.06
LC08_035038_20200420,0.09
LC08_035038_20200506,0.0
LC08_035038_20200522,0.01
LC08_035038_20200607,0.01
LC08_035038_20200623,0.0
LC08_035038_20200927,0.08
LC08_035038_20201013,0.01
LC08_035038_20201114,0.03
LC08_035038_20201216,0.12
LC08_035038_20210117,0.16
LC08_035038_20210218,0.51
LC08_035038_20210306,0.05
LC08_035038_20210322,0.23
LC08_035038_20210407,0.02
LC08_035038_20210509,0.01
LC08_035038_20210525,0.01
LC08_035038_20210728,0.84
LC08_035038_20210829,0.58
LC08_035038_20210914,0.09
LC08_035038_20211203,0.15
LC08_035038_20211219,0.06
LC08_035038_20220104,0.09
LC08_035038_20220205,0.11
LC08_035038_20220309,0.07
LC08_035038_20220410,0.08
LC08_035038_20220426,0.28
LC08_035038_20220512,0.0
LC08_035038_20220613,0.78
LC08_035039_20160511,0.26
LC08_035039_20160527,0.04
LC08_035039_20160815,0.09
LC08_035039_20160916,0.02
LC08_035039_20161018,0.07
LC08_035039_20161119,0.06
LC08_035039_20161205,0.04
LC08_035039_20170106,0.89
LC08_035039_20170207,0.58
LC08_035039_20170223,0.13
LC08_035039_20170327,0.06
LC08_035039_20170412,0.02
LC08_035039_20170701,0.14
LC08_035039_20171005,0.84
LC08_035039_20171021,0.09
LC08_035039_20171122,0.11
LC08_035039_20171208,0.06
LC08_035039_20171224,0.07
LC08_035039_20180125,0.07
LC08_035039_20180226,0.05
LC08_035039_20180330,0.04
LC08_035039_20180415,0.02
LC08_035039_20180517,0.07
LC08_035039_20180602,0.0
LC08_035039_20180618,0.02
LC08_035039_20180805,0.03
LC08_035039_20180906,0.09
LC08_035039_20181109,0.71
LC08_035039_20190128,0.55
LC08_035039_20190317,0.6
LC08_035039_20190418,0.07
LC08_035039_20190504,0.07
LC08_035039_20190605,0.5
LC08_035039_20190621,0.08
LC08_035039_20191011,0.03
LC08_035039_20191027,0.07
LC08_035039_20191214,0.05
LC08_035039_20191230,1.0
LC08_035039_20200131,0.05
LC08_035039_20200420,0.26
LC08_035039_20200506,0.0
LC08_035039_20200522,0.1
LC08_035039_20200607,0.07
LC08_035039_20200623,0.04
LC08_035039_20200826,0.01
LC08_035039_20200927,0.0
LC08_035039_20201114,0.06
LC08_035039_20201130,0.32
LC08_035039_20201216,0.05
LC08_035039_20210117,0.06
LC08_035039_20210218,0.18
LC08_035039_20210306,0.06
LC08_035039_20210322,0.05
LC08_035039_20210407,0.03
LC08_035039_20210423,0.09
LC08_035039_20210509,0.08
LC08_035039_20210525,0.05
LC08_035039_20210610,0.0
LC08_035039_20210728,0.15
LC08_035039_20211101,0.79
LC08_035039_20211219,0.09
LC08_035039_20220104,0.29
LC08_035039_20220205,0.07
LC08_035039_20220309,0.09
LC08_035039_20220426,0.06
LC08_035039_20220512,0.0
LC08_035039_20220613,0.07
LC08_036026_20160502,0.25
LC08_036026_20161110,0.01
LC08_036026_20170113,0.68
LC08_036026_20180116,0.11
LC08_036026_20180609,0.07
LC08_036026_20190425,0.39
LC08_036026_20200310,0.63
LC08_036026_20200716,0.06
LC08_036026_20200801,0.53
LC08_036026_20210209,0.76
LC08_036026_20210313,0.8
LC08_036026_20210617,0.11
LC08_036026_20210921,0.27
LC08_036027_20160502,0.69
LC08_036027_20160619,0.0
LC08_036027_20160721,0.45
LC08_036027_20161110,0.03
LC08_036027_20170113,0.9
LC08_036027_20170606,0.03
LC08_036027_20171113,0.66
LC08_036027_20180116,0.12
LC08_036027_20180609,0.03
LC08_036027_20180711,0.42
LC08_036027_20190815,0.45
LC08_036027_20200716,0.04
LC08_036027_20200918,0.75
LC08_036027_20210209,0.16
LC08_036027_20210313,0.12
LC08_036027_20210617,0.0
LC08_036027_20210921,0.01
LC08_036027_20211108,0.04
LC08_036028_20160721,0.0
LC08_036028_20161110,0.18
LC08_036028_20161126,0.22
LC08_036028_20170113,0.11
LC08_036028_20170505,0.0
LC08_036028_20171028,0.3
LC08_036028_20171113,0.59
LC08_036028_20180116,0.18
LC08_036028_20180609,0.0
LC08_036028_20180812,0.18
LC08_036028_20200716,0.0
LC08_036028_20200801,0.94
LC08_036028_20201004,0.33
LC08_036028_20210313,0.7
LC08_036028_20210617,0.0
LC08_036028_20210719,0.55
LC08_036028_20210921,0.02
LC08_036028_20211108,0.05
LC08_036029_20160721,0.02
LC08_036029_20161110,0.62
LC08_036029_20170113,0.53
LC08_036029_20171113,0.22
LC08_036029_20180116,0.7
LC08_036029_20190714,0.49
LC08_036029_20200223,0.44
LC08_036029_20200716,0.05
LC08_036029_20200817,0.71
LC08_036029_20201004,0.02
LC08_036029_20210124,0.35
LC08_036029_20210921,0.96
LC08_036030_20160619,0.43
LC08_036030_20160721,0.75
LC08_036030_20160907,0.38
LC08_036030_20170113,0.55
LC08_036030_20170622,0.55
LC08_036030_20180625,0.52
LC08_036030_20180913,0.03
LC08_036030_20190628,0.98
LC08_036030_20190714,0.85
LC08_036030_20190831,0.52
LC08_036030_20200223,0.28
LC08_036030_20200529,0.97
LC08_036030_20200716,0.1
LC08_036030_20200817,0.61
LC08_036030_20200902,0.07
LC08_036030_20201004,0.05
LC08_036030_20210905,0.09
LC08_036030_20210921,0.22
LC08_036031_20160619,0.42
LC08_036031_20160907,0.19
LC08_036031_20161009,0.82
LC08_036031_20161110,0.64
LC08_036031_20170214,0.61
LC08_036031_20170302,0.86
LC08_036031_20170622,0.48
LC08_036031_20180625,0.17
LC08_036031_20180913,0.03
LC08_036031_20190628,0.52
LC08_036031_20190815,0.16
LC08_036031_20190831,1.0
LC08_036031_20200529,0.73
LC08_036031_20200614,0.82
LC08_036031_20200817,0.01
LC08_036031_20200902,0.08
LC08_036031_20201004,0.08
LC08_036031_20210719,0.51
LC08_036031_20210905,0.05
LC08_036031_20210921,0.1
LC08_036032_20160619,0.07
LC08_036032_20161110,0.02
LC08_036032_20170302,0.58
LC08_036032_20171113,0.72
LC08_036032_20180116,0.71
LC08_036032_20180508,0.27
LC08_036032_20180609,0.07
LC08_036032_20180625,0.0
LC08_036032_20180913,0.0
LC08_036032_20181015,0.74
LC08_036032_20181031,0.13
LC08_036032_20190612,0.78
LC08_036032_20190628,0.05
LC08_036032_20200614,0.07
LC08_036032_20200817,0.11
LC08_036032_20200902,0.04
LC08_036032_20201004,0.01
LC08_036032_20201121,0.74
LC08_036032_20210108,0.33
LC08_036032_20210430,0.89
LC08_036032_20210719,0.7
LC08_036032_20210905,0.0
LC08_036032_20210921,0.01
LC08_036032_20220228,0.07
LC08_036033_20160619,0.02
LC08_036033_20161110,0.01
LC08_036033_20161126,1.0
LC08_036033_20170214,0.71
LC08_036033_20170505,1.0
LC08_036033_20171028,0.03
LC08_036033_20171113,0.11
LC08_036033_20180508,0.04
LC08_036033_20180609,0.0
LC08_036033_20180625,0.0
LC08_036033_20180812,0.16
LC08_036033_20180913,0.0
LC08_036033_20181015,0.36
LC08_036033_20181031,0.35
LC08_036033_20190628,0.07
LC08_036033_20191002,0.0
LC08_036033_20200614,0.01
LC08_036033_20200817,0.14
LC08_036033_20200902,0.0
LC08_036033_20201004,0.0
LC08_036033_20201207,0.31
LC08_036033_20210430,0.43
LC08_036033_20210516,0.96
LC08_036033_20210905,0.0
LC08_036033_20210921,0.01
LC08_036033_20220111,0.35
LC08_036033_20220620,0.84
LC08_036034_20160619,0.01
LC08_036034_20160705,0.09
LC08_036034_20161110,0.0
LC08_036034_20161126,0.4
LC08_036034_20170505,0.04
LC08_036034_20170622,0.56
LC08_036034_20171012,0.0
LC08_036034_20171028,0.0
LC08_036034_20171215,0.11
LC08_036034_20180116,0.56
LC08_036034_20180217,0.86
LC08_036034_20180508,0.0
LC08_036034_20180524,0.45
LC08_036034_20180609,0.0
LC08_036034_20180625,0.0
LC08_036034_20180812,0.02
LC08_036034_20180828,0.17
LC08_036034_20180913,0.0
LC08_036034_20180929,0.3
LC08_036034_20181015,0.06
LC08_036034_20181031,0.85
LC08_036034_20190103,0.36
LC08_036034_20190425,0.42
LC08_036034_20190815,0.86
LC08_036034_20191002,0.0
LC08_036034_20191103,0.06
LC08_036034_20200614,0.29
LC08_036034_20200630,0.08
LC08_036034_20200817,0.52
LC08_036034_20200902,0.0
LC08_036034_20201004,0.0
LC08_036034_20201207,0.24
LC08_036034_20210430,0.03
LC08_036034_20210516,0.0
LC08_036034_20210804,0.12
LC08_036034_20210905,0.0
LC08_036034_20210921,0.0
LC08_036034_20220417,0.11
LC08_036034_20220620,0.0
LC08_036035_20160603,0.13
LC08_036035_20160619,0.0
LC08_036035_20161110,0.01
LC08_036035_20170419,0.7
LC08_036035_20170505,0.01
LC08_036035_20170521,0.43
LC08_036035_20171012,0.01
LC08_036035_20171028,0.0
LC08_036035_20171215,0.01
LC08_036035_20180201,0.49
LC08_036035_20180217,0.16
LC08_036035_20180508,0.0
LC08_036035_20180524,0.0
LC08_036035_20180609,0.21
LC08_036035_20180625,0.0
LC08_036035_20180812,0.11
LC08_036035_20180828,0.03
LC08_036035_20180913,0.0
LC08_036035_20180929,0.05
LC08_036035_20181031,0.21
LC08_036035_20190103,0.06
LC08_036035_20190425,0.07
LC08_036035_20190612,0.38
LC08_036035_20191002,0.0
LC08_036035_20200427,0.1
LC08_036035_20200513,0.0
LC08_036035_20200614,0.3
LC08_036035_20200630,0.12
LC08_036035_20200817,0.43
LC08_036035_20200902,0.0
LC08_036035_20200918,1.0
LC08_036035_20201004,0.0
LC08_036035_20201020,0.0
LC08_036035_20201121,0.8
LC08_036035_20201207,0.15
LC08_036035_20210329,0.89
LC08_036035_20210414,0.03
LC08_036035_20210430,0.0
LC08_036035_20210516,0.0
LC08_036035_20210804,0.01
LC08_036035_20210905,0.0
LC08_036035_20210921,0.0
LC08_036035_20220417,0.01
LC08_036035_20220620,0.0
LC08_036036_20160603,0.04
LC08_036036_20160619,0.07
LC08_036036_20161110,0.0
LC08_036036_20170302,0.99
LC08_036036_20170318,0.95
LC08_036036_20170419,0.0
LC08_036036_20170505,0.04
LC08_036036_20170521,0.0
LC08_036036_20171028,0.0
LC08_036036_20171215,0.01
LC08_036036_20180201,0.57
LC08_036036_20180508,0.0
LC08_036036_20180524,0.0
LC08_036036_20180625,0.0
LC08_036036_20180828,0.0
LC08_036036_20180913,0.1
LC08_036036_20180929,0.1
LC08_036036_20181031,0.78
LC08_036036_20190103,0.16
LC08_036036_20190324,0.7
LC08_036036_20190425,0.2
LC08_036036_20190831,0.67
LC08_036036_20191002,0.0
LC08_036036_20200106,0.45
LC08_036036_20200513,0.0
LC08_036036_20200614,0.0
LC08_036036_20200630,0.05
LC08_036036_20200902,0.01
LC08_036036_20200918,0.15
LC08_036036_20201004,0.0
LC08_036036_20201020,0.0
LC08_036036_20201121,0.67
LC08_036036_20210414,0.0
LC08_036036_20210430,0.0
LC08_036036_20210516,0.01
LC08_036036_20210804,0.0
LC08_036036_20210921,0.0
LC08_036036_20220417,0.0
LC08_036036_20220503,0.03
LC08_036036_20220519,0.0
LC08_036036_20220620,0.91
LC08_036037_20160603,0.03
LC08_036037_20160619,0.0
LC08_036037_20161009,0.87
LC08_036037_20161110,0.31
LC08_036037_20170302,0.08
LC08_036037_20170318,0.01
LC08_036037_20170419,0.0
LC08_036037_20170505,0.0
LC08_036037_20170521,0.03
LC08_036037_20170825,0.68
LC08_036037_20171028,0.01
LC08_036037_20171215,0.01
LC08_036037_20180201,0.4
LC08_036037_20180508,0.0
LC08_036037_20180524,0.0
LC08_036037_20180625,0.0
LC08_036037_20180812,0.7
LC08_036037_20180828,0.04
LC08_036037_20180913,0.82
LC08_036037_20180929,0.24
LC08_036037_20181218,0.09
LC08_036037_20190324,0.03
LC08_036037_20190425,0.02
LC08_036037_20190815,0.95
LC08_036037_20190831,0.43
LC08_036037_20191002,0.47
LC08_036037_20200207,0.45
LC08_036037_20200513,0.0
LC08_036037_20200529,0.04
LC08_036037_20200614,0.01
LC08_036037_20200630,0.3
LC08_036037_20200918,0.0
LC08_036037_20201004,0.0
LC08_036037_20201020,0.01
LC08_036037_20210225,0.1
LC08_036037_20210430,0.01
LC08_036037_20210516,0.0
LC08_036037_20210804,0.0
LC08_036037_20210905,0.68
LC08_036037_20210921,0.0
LC08_036037_20220127,0.07
LC08_036037_20220212,0.03
LC08_036037_20220316,0.98
LC08_036037_20220401,0.01
LC08_036037_20220417,0.0
LC08_036037_20220519,0.0
LC08_036038_20160502,0.17
LC08_036038_20160603,0.0
LC08_036038_20160619,0.0
LC08_036038_20160705,0.99
LC08_036038_20161009,0.06
LC08_036038_20161025,0.18
LC08_036038_20170129,0.21
LC08_036038_20170302,0.05
LC08_036038_20170318,0.02
LC08_036038_20170419,0.0
LC08_036038_20170505,0.0
LC08_036038_20170521,0.0
LC08_036038_20171028,0.03
LC08_036038_20171215,0.06
LC08_036038_20180305,0.12
LC08_036038_20180508,0.0
LC08_036038_20180524,0.0
LC08_036038_20180609,0.41
LC08_036038_20180625,0.0
LC08_036038_20180828,0.65
LC08_036038_20180929,0.03
LC08_036038_20181031,0.94
LC08_036038_20181218,0.16
LC08_036038_20190220,0.87
LC08_036038_20190324,0.04
LC08_036038_20190425,0.01
LC08_036038_20190831,0.33
LC08_036038_20191002,0.68
LC08_036038_20200106,0.15
LC08_036038_20200207,0.07
LC08_036038_20200513,0.02
LC08_036038_20200529,0.0
LC08_036038_20200614,0.11
LC08_036038_20200630,0.38
LC08_036038_20200817,0.04
LC08_036038_20200918,0.01
LC08_036038_20201004,0.0
LC08_036038_20201020,0.02
LC08_036038_20210108,0.23
LC08_036038_20210209,0.42
LC08_036038_20210225,0.07
LC08_036038_20210430,0.03
LC08_036038_20210516,0.01
LC08_036038_20210617,0.09
LC08_036038_20210804,0.0
LC08_036038_20210921,0.0
LC08_036038_20220127,0.09
LC08_036038_20220212,0.09
LC08_036038_20220316,0.04
LC08_036038_20220401,0.04
LC08_036038_20220417,0.01
LC08_036038_20220519,0.0
LC08_036038_20220604,0.56
LC08_037026_20160610,0.72
LC08_037026_20160914,0.94
LC08_037026_20170731,0.0
LC08_037026_20180123,0.14
LC08_037026_20180312,0.01
LC08_037026_20180515,0.02
LC08_037026_20181022,0.05
LC08_037026_20181209,0.28
LC08_037026_20190227,0.01
LC08_037026_20200824,0.12
LC08_037026_20210421,0.08
LC08_037026_20210726,0.05
LC08_037026_20220627,0.11
LC08_037027_20160610,0.87
LC08_037027_20160829,0.64
LC08_037027_20170731,0.09
LC08_037027_20170816,0.99
LC08_037027_20180123,0.19
LC08_037027_20180312,0.02
LC08_037027_20180515,0.03
LC08_037027_20181022,0.02
LC08_037027_20190227,0.21
LC08_037027_20200317,0.42
LC08_037027_20200909,0.24
LC08_037027_20210710,0.19
LC08_037027_20210726,0.13
LC08_037027_20210912,0.72
LC08_037027_20220627,0.01
LC08_037028_20160610,0.02
LC08_037028_20160626,0.01
LC08_037028_20160829,0.13
LC08_037028_20170731,0.45
LC08_037028_20170816,0.79
LC08_037028_20180312,0.16
LC08_037028_20180515,0.68
LC08_037028_20180718,0.66
LC08_037028_20181022,0.13
LC08_037028_20200808,0.01
LC08_037028_20210710,0.14
LC08_037028_20220627,0.03
LC08_037029_20160626,0.93
LC08_037029_20210710,0.24
LC08_037029_20210726,0.18
LC08_037029_20210811,0.64
LC08_037029_20220307,0.16
LC08_037030_20170901,0.35
LC08_037030_20180718,0.7
LC08_037030_20180904,0.47
LC08_037030_20181209,0.34
LC08_037030_20210710,0.42
LC08_037030_20210726,0.24
LC08_037030_20220307,0.41
LC08_037031_20160626,0.09
LC08_037031_20160712,0.42
LC08_037031_20160728,0.55
LC08_037031_20160813,0.49
LC08_037031_20160829,0.44
LC08_037031_20170901,0.02
LC08_037031_20171206,0.65
LC08_037031_20180718,0.42
LC08_037031_20180920,0.23
LC08_037031_20181209,0.32
LC08_037031_20200707,0.07
LC08_037031_20210726,0.53
LC08_037031_20210811,0.01
LC08_037031_20210827,0.17
LC08_037031_20220627,0.22
LC08_037032_20160626,0.27
LC08_037032_20160712,0.6
LC08_037032_20170901,0.37
LC08_037032_20180123,0.81
LC08_037032_20180920,0.08
LC08_037032_20190315,0.42
LC08_037032_20200214,0.75
LC08_037032_20200707,0.11
LC08_037032_20201128,0.86
LC08_037032_20210811,0.0
LC08_037032_20210827,0.03
LC08_037032_20220102,0.04
LC08_037033_20160626,0.08
LC08_037033_20160712,0.01
LC08_037033_20161219,0.33
LC08_037033_20170901,0.58
LC08_037033_20180819,0.01
LC08_037033_20180920,0.01
LC08_037033_20190315,0.69
LC08_037033_20190721,0.44
LC08_037033_20191009,0.21
LC08_037033_20191025,0.43
LC08_037033_20200214,0.64
LC08_037033_20200707,0.01
LC08_037033_20200808,0.01
LC08_037033_20200925,0.85
LC08_037033_20210608,0.14
LC08_037033_20210811,0.5
LC08_037033_20210827,0.01
LC08_037033_20220102,0.85
LC08_037033_20220611,0.82
LC08_037034_20160610,0.23
LC08_037034_20160626,0.2
LC08_037034_20160712,0.01
LC08_037034_20161219,0.72
LC08_037034_20170613,0.18
LC08_037034_20170629,0.02
LC08_037034_20170901,0.12
LC08_037034_20171206,0.03
LC08_037034_20180531,0.13
LC08_037034_20180819,0.0
LC08_037034_20180920,0.06
LC08_037034_20190705,0.1
LC08_037034_20190721,0.0
LC08_037034_20191009,0.01
LC08_037034_20191025,0.01
LC08_037034_20191212,0.8
LC08_037034_20200707,0.01
LC08_037034_20200808,0.0
LC08_037034_20200925,0.01
LC08_037034_20201128,0.71
LC08_037034_20210507,0.44
LC08_037034_20210608,0.08
LC08_037034_20210827,0.18
LC08_037034_20211030,0.76
LC08_037034_20211201,0.57
LC08_037035_20160525,0.01
LC08_037035_20160626,0.6
LC08_037035_20160712,0.0
LC08_037035_20160829,0.25
LC08_037035_20170309,0.97
LC08_037035_20170613,0.0
LC08_037035_20170629,0.0
LC08_037035_20171003,0.0
LC08_037035_20171206,0.0
LC08_037035_20180208,0.47
LC08_037035_20180429,0.21
LC08_037035_20180515,0.0
LC08_037035_20180531,0.04
LC08_037035_20180819,1.0
LC08_037035_20180920,0.04
LC08_037035_20181107,0.0
LC08_037035_20181209,0.33
LC08_037035_20190502,0.49
LC08_037035_20190518,0.86
LC08_037035_20190705,0.0
LC08_037035_20190721,0.42
LC08_037035_20191009,0.04
LC08_037035_20191025,0.0
LC08_037035_20191212,0.09
LC08_037035_20200113,0.73
LC08_037035_20200504,0.03
LC08_037035_20200520,0.04
LC08_037035_20200621,0.02
LC08_037035_20200707,0.0
LC08_037035_20200925,0.0
LC08_037035_20201011,0.0
LC08_037035_20210115,0.96
LC08_037035_20210507,0.01
LC08_037035_20210523,0.25
LC08_037035_20210608,0.0
LC08_037035_20210710,0.78
LC08_037035_20211030,0.0
LC08_037035_20211201,0.31
LC08_037035_20211217,0.74
LC08_037035_20220408,0.48
LC08_037035_20220424,0.23
LC08_037035_20220526,0.54
LC08_037036_20160525,0.05
LC08_037036_20160712,0.0
LC08_037036_20160829,0.73
LC08_037036_20161117,0.0
LC08_037036_20161203,0.96
LC08_037036_20161219,0.07
LC08_037036_20170426,0.99
LC08_037036_20170528,0.92
LC08_037036_20170613,0.02
LC08_037036_20170629,0.0
LC08_037036_20170901,0.73
LC08_037036_20171003,0.0
LC08_037036_20171206,0.07
LC08_037036_20171222,0.82
LC08_037036_20180208,0.03
